"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"126","No wildlife here",1706475079454,3,"01HN8X52CAK676TWHHBJV19CEA","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"127","I can see only one rabbit",1706475115520,4,"01HN8X52CAK676TWHHBJV19CEA","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"128","2 sq 3 rab (again)",1706475121847,4,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"129","No wildlife here",1706475131678,4,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"130","I can see only one rabbit",1706475158066,5,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"131","2 sq 3 rab",1706475164996,5,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"132","No wildlife",1706475175774,5,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"133","I can see only one rabbit",1706475200270,6,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"134","2 sq 3 rab",1706475208965,6,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"135","nothing here",1706475216694,6,"01HN8X52CAK676TWHHBJV19CEA","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"136","I can see only one rabbit",1706475239735,7,"01HN8X52CAK676TWHHBJV19CEA","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"137","2 sq 3 rab",1706475245264,7,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"138","nothing here",1706475258950,7,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"139","nothing here",1706475280478,8,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"140","One rabbit",1706475281446,8,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"141","2 sq 3 rab",1706475283962,8,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"142","are you real",1706475300238,8,"01HN8X40SA12R5KGZZRR40TE8C","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"143","ye",1706475304061,8,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"144","hi",1706475317430,9,"01HN8X52CAK676TWHHBJV19CEA","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"145","One rabbit",1706475317755,9,"01HN8X47DYMRWCXK8CTBJ3CY83","01HN8X40SA12R5KGZZRR40TE8C","player 1","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"146","2 sq 3 rab",1706475322404,9,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"147","nada",1706475333150,9,"01HN8X52CAK676TWHHBJV19CEA","01HN8X47DYMRWCXK8CTBJ3CY83","player 2","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"148","ok",1706475337837,9,"01HN8X5YKTT4RMYDP5R25NHPS9","01HN8X52CAK676TWHHBJV19CEA","player 3","01HN8VWAW60V5Z61NQB97SV85E","experiment2-interactive"
"149","nothing to see",1706475051730,1,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"150","nothing here",1706475053308,1,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"151","No wildlife seen",1706475058710,1,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"152","nothing ere again",1706475100614,2,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"153","Three cute bunnies outside my window!",1706475102378,2,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"154","nothing here",1706475110273,2,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"155","Nothing for you?",1706475115450,2,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"156","still nothing",1706475118476,2,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"157","nothing!",1706475155456,3,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"158","I see 3 bunnies today.",1706475158072,3,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"159","Nothing",1706475162268,3,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"160","nothing here",1706475161593,3,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"161","Weird!",1706475169256,3,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"162","nothing",1706475201824,4,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"163","3 bunnies here.",1706475208330,4,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"164","no bunnies no squirrels",1706475207785,4,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"165","nothing here",1706475211188,4,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"166","nothing",1706475238475,5,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"167","I see three rabbits,",1706475239642,5,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"168","no critters here",1706475242353,5,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"169","nothing",1706475248108,5,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"170","they're very cute.",1706475257426,5,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"171","I see three rabbits today!",1706475284873,6,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"172","nothing here",1706475287409,6,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"173","nothing!",1706475290087,6,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"174","No wildlife",1706475291765,6,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"175","That's too bad!",1706475294929,6,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"176","shame",1706475299062,6,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"177","I see three rabbits today.",1706475321634,7,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"178","Nothing, i want to see a bunny",1706475330378,7,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"179","nothing",1706475332630,7,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"180","nothing here",1706475336077,7,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"181","Awww, I'm sorry!",1706475338929,7,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"182","nothing",1706475363544,8,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"183","I see three rabbits outside.",1706475367993,8,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"184","nothing here again",1706475367251,8,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"185","Nothing no squirrals boo",1706475371354,8,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"186","nothing here",1706475413711,9,"01HN8X9RKJQ87TDWC3QCGP2SAY","01HN8X3GBCWCZF4TE5FNYXMRJF","player 2","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"187","I see three rabbits outside my window.",1706475417258,9,"01HN8X9YSS67ZNHRHD0P5Z5P92","01HN8X9RKJQ87TDWC3QCGP2SAY","player 3","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"188","nope",1706475416679,9,"01HN8X1287MX5WJGMK1QEAZZ1W","01HN8X9YSS67ZNHRHD0P5Z5P92","player 4","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"189","Nothing",1706475418219,9,"01HN8X3GBCWCZF4TE5FNYXMRJF","01HN8X1287MX5WJGMK1QEAZZ1W","player 1","01HN8VWCVQ4358JCAX3GKGBSHG","experiment2-interactive"
"190","2 rabbits 1 squirrel",1706475205401,1,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"191","Hi I see 3 rabbits and 3 squirrels",1706475205491,1,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"192","i see 3 rabbits and 3 squirrels",1706475215492,1,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"193","I see 3 rabbits & 3 squirrels",1706475269343,2,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"194","3 squirals and 3 rabbits",1706475271444,2,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"195","Hi, I see 2 rabbits and 1 squirrel",1706475276605,2,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"196","3 rabbits, 3 squirrels",1706475315345,3,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"197","i see 4 rabbits and 4 squirrels",1706475321569,3,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8X9S3AVKRWQEKK2WA4C1FG","player 1","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"198","2 rabbits and 1 squirrel outside",1706475325057,3,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"199","3 squirrels and 3 rabbits",1706475363291,4,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"200","3 rabbits, 3 squirrels",1706475367205,4,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"201","i see 4 squirrels and 4 rabbits",1706475373956,4,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8X9S3AVKRWQEKK2WA4C1FG","player 1","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"202","2 rabbits and 1 squirrel",1706475373346,4,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"203","3 rabbits, 3 squirrels",1706475421093,5,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"204","3 squirrels and 3 rabbits",1706475424266,5,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"205","2 rabbits, 1 squirrel",1706475424598,5,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"206","4 squirrels and 4 rabbits",1706475432354,5,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8X9S3AVKRWQEKK2WA4C1FG","player 1","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"207","3 squirals and 3 rabbits",1706475461130,6,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"208","3 rabbits, 3 squirrels",1706475462885,6,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"209","2 rabbits, 1 squirrel",1706475464721,6,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"210","4 rabbits and 4 squirrels",1706475479539,6,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8X9S3AVKRWQEKK2WA4C1FG","player 1","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"211","3 rabbits, 3 squirrels",1706475509736,7,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"212","3 squirals and 3 rabbits",1706475511818,7,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"213","2 rabbits,1 squirrel",1706475512877,7,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"214","4 rabbits and 4 squirrels",1706475552603,8,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8X9S3AVKRWQEKK2WA4C1FG","player 1","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"215","3 rabbits. 3 squirrels",1706475552353,8,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"216","3 squirrels and 3 rabbits",1706475556307,8,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"217","2 rabbit, 1 squirrel",1706475557238,8,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"218","3 squirals and 3 rabbits",1706475591026,9,"01HN8XA9C7GDRJJ3PQ609WET0S","01HN8XA8PZGZ8JJ8KTTT39C6BT","player 3","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"219","4 squirrels and 4 rabbits",1706475593518,9,"01HN8XA2Y2ZS4QJ98AZC9CB7FK","01HN8X9S3AVKRWQEKK2WA4C1FG","player 1","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"220","2 rabbits, 1 squirrel",1706475592936,9,"01HN8X9S3AVKRWQEKK2WA4C1FG","01HN8XA9C7GDRJJ3PQ609WET0S","player 4","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"221","3 rabbits , 3 squirrels",1706475595133,9,"01HN8XA8PZGZ8JJ8KTTT39C6BT","01HN8XA2Y2ZS4QJ98AZC9CB7FK","player 2","01HN8VWJPTHA0C757FXKBS0W1W","experiment2-interactive"
"222","I can see 1 rabbit",1706475323000,1,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"223","2 rabbits",1706475324145,1,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"224","nothing",1706475335860,1,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8WVBQ4AW5ZFSFEPPHQKTTE","player 1","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"225","I can see three rabbits",1706475343179,1,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8X05VMSPW4E9RS3PJFXGT6","player 2","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"226","I can see 1 rabbit",1706475380748,2,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"227","2 rabbits",1706475383065,2,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"228","nothing",1706475385690,2,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8WVBQ4AW5ZFSFEPPHQKTTE","player 1","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"229","3 rabbits",1706475387855,2,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8X05VMSPW4E9RS3PJFXGT6","player 2","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"230","Someone else saw 3 rabbits",1706475394284,2,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"231","100% rabbits",1706475398769,2,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"232","I can see 1 rabbit",1706475432636,3,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"233","2 rabbits",1706475434177,3,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"234","nothing",1706475438978,3,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8WVBQ4AW5ZFSFEPPHQKTTE","player 1","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"235","three rabbits",1706475444830,3,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8X05VMSPW4E9RS3PJFXGT6","player 2","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"236","i always see 2",1706475446529,3,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"237","100% rabbits",1706475451001,3,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"238","I always see 1",1706475451100,3,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"239","Some else saw 3 and someone saw none",1706475457596,3,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"240","1 rabbit",1706475488076,4,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"241","2 rabbits",1706475489977,4,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"242","nothing",1706475495202,4,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8WVBQ4AW5ZFSFEPPHQKTTE","player 1","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"243","i always see 2",1706475496569,4,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"244","three rabbits and five squirrels",1706475502258,4,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8X05VMSPW4E9RS3PJFXGT6","player 2","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"245","I always see nothing",1706475505063,4,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8WVBQ4AW5ZFSFEPPHQKTTE","player 1","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"246","lol",1706475511953,4,"01HN8WVBQ4AW5ZFSFEPPHQKTTE","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"247","2 rabbits",1706475534945,5,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"248","1 rabbit",1706475536004,5,"01HN8XGBNHK2QTMFKF0AT7ZJ9H","01HN8XJAD02E1KA5PJ233X5FG5","player 4","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"249","I see nothing",1706475537673,5,"01HN8XJAD02E1KA5PJ233X5FG5","01HN8WVBQ4AW5ZFSFEPPHQKTTE","player 1","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
"250","i always see two. 100% rabbit",1706475542625,5,"01HN8X05VMSPW4E9RS3PJFXGT6","01HN8XGBNHK2QTMFKF0AT7ZJ9H","player 3","01HN8VWKETPR9MS4MGE4RBW6ZT","experiment2-interactive"
