,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
126,n,No wildlife here,1.71E+12,3,01HN8X52CAK676TWHHBJV19CEA,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
127,n,I can see only one rabbit,1.71E+12,4,01HN8X52CAK676TWHHBJV19CEA,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
128,n,2 sq 3 rab (again),1.71E+12,4,01HN8X40SA12R5KGZZRR40TE8C,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
129,n,No wildlife here,1.71E+12,4,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
130,n,I can see only one rabbit,1.71E+12,5,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
131,n,2 sq 3 rab,1.71E+12,5,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
132,n,No wildlife,1.71E+12,5,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
133,n,I can see only one rabbit,1.71E+12,6,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
134,n,2 sq 3 rab,1.71E+12,6,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
135,n,nothing here,1.71E+12,6,01HN8X52CAK676TWHHBJV19CEA,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
136,n,I can see only one rabbit,1.71E+12,7,01HN8X52CAK676TWHHBJV19CEA,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
137,n,2 sq 3 rab,1.71E+12,7,01HN8X40SA12R5KGZZRR40TE8C,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
138,n,nothing here,1.71E+12,7,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
139,n,nothing here,1.71E+12,8,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
140,n,One rabbit,1.71E+12,8,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
141,n,2 sq 3 rab,1.71E+12,8,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
142,m,are you real,1.71E+12,8,01HN8X40SA12R5KGZZRR40TE8C,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
143,m,ye,1.71E+12,8,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
144,m,hi,1.71E+12,9,01HN8X52CAK676TWHHBJV19CEA,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
145,n,One rabbit,1.71E+12,9,01HN8X47DYMRWCXK8CTBJ3CY83,01HN8X40SA12R5KGZZRR40TE8C,player 1,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
146,n,2 sq 3 rab,1.71E+12,9,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
147,m,nada,1.71E+12,9,01HN8X52CAK676TWHHBJV19CEA,01HN8X47DYMRWCXK8CTBJ3CY83,player 2,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
148,m,ok,1.71E+12,9,01HN8X5YKTT4RMYDP5R25NHPS9,01HN8X52CAK676TWHHBJV19CEA,player 3,01HN8VWAW60V5Z61NQB97SV85E,experiment2-interactive
149,n,nothing to see,1.71E+12,1,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
150,n,nothing here,1.71E+12,1,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
151,n,No wildlife seen,1.71E+12,1,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
152,n,nothing ere again,1.71E+12,2,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
153,nc,Three cute bunnies outside my window!,1.71E+12,2,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
154,n,nothing here,1.71E+12,2,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
155,n?,Nothing for you?,1.71E+12,2,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
156,n,still nothing,1.71E+12,2,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
157,nc,nothing!,1.71E+12,3,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
158,n,I see 3 bunnies today.,1.71E+12,3,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
159,n,Nothing,1.71E+12,3,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
160,n,nothing here,1.71E+12,3,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
161,mc,Weird!,1.71E+12,3,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
162,n,nothing,1.71E+12,4,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
163,n,3 bunnies here.,1.71E+12,4,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
164,n,no bunnies no squirrels,1.71E+12,4,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
165,n,nothing here,1.71E+12,4,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
166,n,nothing,1.71E+12,5,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
167,n,"I see three rabbits,",1.71E+12,5,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
168,n,no critters here,1.71E+12,5,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
169,n,nothing,1.71E+12,5,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
170,mc,they're very cute.,1.71E+12,5,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
171,nc,I see three rabbits today!,1.71E+12,6,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
172,n,nothing here,1.71E+12,6,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
173,nc,nothing!,1.71E+12,6,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
174,n,No wildlife,1.71E+12,6,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
175,mc,That's too bad!,1.71E+12,6,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
176,m,shame,1.71E+12,6,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
177,n,I see three rabbits today.,1.71E+12,7,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
178,n,"Nothing, i want to see a bunny",1.71E+12,7,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
179,n,nothing,1.71E+12,7,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
180,n,nothing here,1.71E+12,7,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
181,mc,"Awww, I'm sorry!",1.71E+12,7,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
182,n,nothing,1.71E+12,8,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
183,n,I see three rabbits outside.,1.71E+12,8,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
184,n,nothing here again,1.71E+12,8,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
185,n,Nothing no squirrals boo,1.71E+12,8,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
186,n,nothing here,1.71E+12,9,01HN8X9RKJQ87TDWC3QCGP2SAY,01HN8X3GBCWCZF4TE5FNYXMRJF,player 2,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
187,n,I see three rabbits outside my window.,1.71E+12,9,01HN8X9YSS67ZNHRHD0P5Z5P92,01HN8X9RKJQ87TDWC3QCGP2SAY,player 3,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
188,m,nope,1.71E+12,9,01HN8X1287MX5WJGMK1QEAZZ1W,01HN8X9YSS67ZNHRHD0P5Z5P92,player 4,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
189,n,Nothing,1.71E+12,9,01HN8X3GBCWCZF4TE5FNYXMRJF,01HN8X1287MX5WJGMK1QEAZZ1W,player 1,01HN8VWCVQ4358JCAX3GKGBSHG,experiment2-interactive
190,n,2 rabbits 1 squirrel,1.71E+12,1,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
191,n,Hi I see 3 rabbits and 3 squirrels,1.71E+12,1,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
192,n,i see 3 rabbits and 3 squirrels,1.71E+12,1,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
193,n,I see 3 rabbits & 3 squirrels,1.71E+12,2,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
194,n,3 squirals and 3 rabbits,1.71E+12,2,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
195,n,"Hi, I see 2 rabbits and 1 squirrel",1.71E+12,2,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
196,n,"3 rabbits, 3 squirrels",1.71E+12,3,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
197,n,i see 4 rabbits and 4 squirrels,1.71E+12,3,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8X9S3AVKRWQEKK2WA4C1FG,player 1,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
198,n,2 rabbits and 1 squirrel outside,1.71E+12,3,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
199,n,3 squirrels and 3 rabbits,1.71E+12,4,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
200,n,"3 rabbits, 3 squirrels",1.71E+12,4,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
201,n,i see 4 squirrels and 4 rabbits,1.71E+12,4,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8X9S3AVKRWQEKK2WA4C1FG,player 1,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
202,n,2 rabbits and 1 squirrel,1.71E+12,4,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
203,n,"3 rabbits, 3 squirrels",1.71E+12,5,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
204,n,3 squirrels and 3 rabbits,1.71E+12,5,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
205,n,"2 rabbits, 1 squirrel",1.71E+12,5,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
206,n,4 squirrels and 4 rabbits,1.71E+12,5,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8X9S3AVKRWQEKK2WA4C1FG,player 1,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
207,n,3 squirals and 3 rabbits,1.71E+12,6,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
208,n,"3 rabbits, 3 squirrels",1.71E+12,6,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
209,n,"2 rabbits, 1 squirrel",1.71E+12,6,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
210,n,4 rabbits and 4 squirrels,1.71E+12,6,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8X9S3AVKRWQEKK2WA4C1FG,player 1,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
211,n,"3 rabbits, 3 squirrels",1.71E+12,7,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
212,n,3 squirals and 3 rabbits,1.71E+12,7,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
213,n,"2 rabbits,1 squirrel",1.71E+12,7,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
214,n,4 rabbits and 4 squirrels,1.71E+12,8,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8X9S3AVKRWQEKK2WA4C1FG,player 1,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
215,n,3 rabbits. 3 squirrels,1.71E+12,8,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
216,n,3 squirrels and 3 rabbits,1.71E+12,8,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
217,n,"2 rabbit, 1 squirrel",1.71E+12,8,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
218,n,3 squirals and 3 rabbits,1.71E+12,9,01HN8XA9C7GDRJJ3PQ609WET0S,01HN8XA8PZGZ8JJ8KTTT39C6BT,player 3,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
219,n,4 squirrels and 4 rabbits,1.71E+12,9,01HN8XA2Y2ZS4QJ98AZC9CB7FK,01HN8X9S3AVKRWQEKK2WA4C1FG,player 1,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
220,n,"2 rabbits, 1 squirrel",1.71E+12,9,01HN8X9S3AVKRWQEKK2WA4C1FG,01HN8XA9C7GDRJJ3PQ609WET0S,player 4,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
221,n,"3 rabbits , 3 squirrels",1.71E+12,9,01HN8XA8PZGZ8JJ8KTTT39C6BT,01HN8XA2Y2ZS4QJ98AZC9CB7FK,player 2,01HN8VWJPTHA0C757FXKBS0W1W,experiment2-interactive
222,n,I can see 1 rabbit,1.71E+12,1,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
223,n,2 rabbits,1.71E+12,1,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
224,n,nothing,1.71E+12,1,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8WVBQ4AW5ZFSFEPPHQKTTE,player 1,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
225,n,I can see three rabbits,1.71E+12,1,01HN8XJAD02E1KA5PJ233X5FG5,01HN8X05VMSPW4E9RS3PJFXGT6,player 2,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
226,n,I can see 1 rabbit,1.71E+12,2,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
227,n,2 rabbits,1.71E+12,2,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
228,n,nothing,1.71E+12,2,01HN8XJAD02E1KA5PJ233X5FG5,01HN8WVBQ4AW5ZFSFEPPHQKTTE,player 1,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
229,n,3 rabbits,1.71E+12,2,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8X05VMSPW4E9RS3PJFXGT6,player 2,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
230,nt,Someone else saw 3 rabbits,1.71E+12,2,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
231,p,100% rabbits,1.71E+12,2,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
232,n,I can see 1 rabbit,1.71E+12,3,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
233,n,2 rabbits,1.71E+12,3,01HN8XJAD02E1KA5PJ233X5FG5,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
234,n,nothing,1.71E+12,3,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8WVBQ4AW5ZFSFEPPHQKTTE,player 1,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
235,n,three rabbits,1.71E+12,3,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8X05VMSPW4E9RS3PJFXGT6,player 2,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
236,n,i always see 2,1.71E+12,3,01HN8XJAD02E1KA5PJ233X5FG5,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
237,p,100% rabbits,1.71E+12,3,01HN8XJAD02E1KA5PJ233X5FG5,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
238,n,I always see 1,1.71E+12,3,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
239,nt,Some else saw 3 and someone saw none,1.71E+12,3,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
240,n,1 rabbit,1.71E+12,4,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
241,n,2 rabbits,1.71E+12,4,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
242,n,nothing,1.71E+12,4,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8WVBQ4AW5ZFSFEPPHQKTTE,player 1,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
243,n,i always see 2,1.71E+12,4,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
244,n,three rabbits and five squirrels,1.71E+12,4,01HN8XJAD02E1KA5PJ233X5FG5,01HN8X05VMSPW4E9RS3PJFXGT6,player 2,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
245,n,I always see nothing,1.71E+12,4,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8WVBQ4AW5ZFSFEPPHQKTTE,player 1,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
246,m,lol,1.71E+12,4,01HN8WVBQ4AW5ZFSFEPPHQKTTE,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
247,n,2 rabbits,1.71E+12,5,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
248,n,1 rabbit,1.71E+12,5,01HN8XGBNHK2QTMFKF0AT7ZJ9H,01HN8XJAD02E1KA5PJ233X5FG5,player 4,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
249,n,I see nothing,1.71E+12,5,01HN8XJAD02E1KA5PJ233X5FG5,01HN8WVBQ4AW5ZFSFEPPHQKTTE,player 1,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
250,np,i always see two. 100% rabbit,1.71E+12,5,01HN8X05VMSPW4E9RS3PJFXGT6,01HN8XGBNHK2QTMFKF0AT7ZJ9H,player 3,01HN8VWKETPR9MS4MGE4RBW6ZT,experiment2-interactive
